Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	Time
0	-537.09717	215.42761	-321.66956	-752.5248	19.0	0.17400265	0.21578808	0.41009536	-0.25303018	100	-0.06890412	53055.24	0.0	-515.14844	0.91893876	-7.152557e-09	0.4165644645690918
10	-1120.8268	913.371	-381.8853	-3373.019	37.0	-6.811294	3.8861609	2.311909	-12.605161	1100	-0.07571629	68108.06	0.0	-734.98944	0.91871804	-2.6226041e-09	5.185147762298584
20	-1154.3595	1063.415	-190.16428	-3308.0376	39.94737	-17.48758	2.4757628	-13.508586	-21.505919	2100	-0.16086608	56023.926	0.0	-386.05682	0.91740525	-3.3378602e-09	10.48892331123352
30	-1283.968	931.62897	-352.32953	-3492.5576	43.1875	-25.783804	2.824111	-7.4774756	-29.72207	3100	-0.21190158	57468.82	0.0	-486.9957	0.91551864	-2.0265578e-09	15.372543334960938
40	-944.6097	691.58997	-210.73131	-3241.919	31.583334	-34.170593	2.2390459	-30.77441	-37.727825	4100	-0.13393545	46556.48	0.0	-314.97812	0.91315824	1.3113024e-09	19.88073182106018
50	-897.50995	695.79425	-173.04993	-3033.2043	31.5	-42.044056	2.0925064	-38.80259	-45.634163	5100	-0.19137876	38625.95	0.0	-269.86426	0.9109742	-5.9604643e-10	24.46491527557373
60	-1280.9796	1020.4217	-350.917	-3864.403	43.04762	-49.99308	2.252339	-46.42476	-53.66241	6100	-0.18188754	43298.277	0.0	-331.9742	0.90869427	1.847744e-09	28.967731714248657
70	-973.2114	791.33466	-175.4306	-2851.8367	34.666668	-58.383923	2.1823351	-55.00475	-61.83332	7100	-0.15589242	31709.469	0.0	-244.46982	0.90637624	-3.159046e-09	33.739813804626465
80	-762.6498	462.6475	-302.9415	-1784.6567	27.9375	-66.12758	2.3042905	-62.60372	-69.74973	8100	-0.13550067	33395.207	0.0	-267.5502	0.9041487	-1.1920917e-10	38.40196514129639
90	-1105.646	788.8627	-302.28522	-3668.0903	39.0	-74.19777	2.12254	-70.82427	-77.56057	9100	-0.08977483	28842.36	0.0	-227.65244	0.90220815	1.1920927e-10	43.024274826049805
